item_id,kind,source_image,page_number,reason,detail,status,resolution,resolved_by,resolved_date
parse_ambiguous:maxillaria:Maxillaria brunnea:uncertain_field:SUMMARY,parse_ambiguous,page-090.jpeg,90,uncertain_field,"Maxillaria brunnea field SUMMARY: Bonplandia 2: 281 (1854). Type: Colombia, Ocaña, Wälder 1161 (holo. W, not locat",open,,,
parse_ambiguous:maxillaria:Maxillaria purpurea:uncertain_field:SUMMARY,parse_ambiguous,page-092.jpeg,92,uncertain_field,Maxillaria purpurea field SUMMARY: Bot. Mus. Leafl. Harvard Univ 11: 16 (1946) nom. illeg. M. simulans (Ames & Schw,open,,,
parse_ambiguous:maxillaria:Maxillaria confusa:uncertain_field:SUMMARY,parse_ambiguous,page-092.jpeg,92,uncertain_field,"Maxillaria confusa field SUMMARY: Sched. Orch. 8: 57 (1925). Type: Costa Rica, Peralta, C. H. Lankester 908 (holo.",open,,,
parse_ambiguous:maxillaria:Maxillaria crassifolia:uncertain_field:SUMMARY,parse_ambiguous,page-092.jpeg,92,uncertain_field,"Maxillaria crassifolia field SUMMARY: Bonplandia 2: 16 (1854). Type: Jamaica, Lee s.n. (holo. K-LINDL.!). Heterotaxis ",open,,,
parse_ambiguous:maxillaria:Maxillaria cucullata:uncertain_field:SUMMARY,parse_ambiguous,page-094.jpeg,94,uncertain_field,"Maxillaria cucullata field SUMMARY: (1840). Type: Central America, Henchman (lecto. K-LINDL.!).",open,,,
parse_ambiguous:maxillaria:Maxillaria rhombea:uncertain_field:SUMMARY,parse_ambiguous,page-094.jpeg,94,uncertain_field,"Maxillaria rhombea field SUMMARY: (1840). M. atrata Rchb.f., Beitr. Orch. Centr.-Am.: 31, t.6 (1866). M. obscura L",open,,,
parse_ambiguous:maxillaria:Maxillaria densa:uncertain_field:SUMMARY,parse_ambiguous,page-094.jpeg,94,uncertain_field,"Maxillaria densa field SUMMARY: (1836). Type: Mexico, cult. Loddiges (lecto. KLINDL.!). Ornithidium densum (Lind",open,,,
parse_ambiguous:maxillaria:Maxillaria discolor:uncertain_field:SUMMARY,parse_ambiguous,page-094.jpeg,94,uncertain_field,"Maxillaria discolor field SUMMARY: Walp. Ann. 6: 529 (1863). Type: Guyana, (Demerara), cult. Loddiges (holo. K!). D",open,,,
parse_ambiguous:maxillaria:Maxillaria elatior:uncertain_field:SUMMARY,parse_ambiguous,page-096.jpeg,96,uncertain_field,"Maxillaria elatior field SUMMARY: Ann. 6: 532 (1861). Type: Mexico, Leibold (holo. W!). Dicrypta elatior Rchb. f. ",open,,,
parse_ambiguous:maxillaria:Maxillaria triangularis:uncertain_field:SUMMARY,parse_ambiguous,page-096.jpeg,96,uncertain_field,"Maxillaria triangularis field SUMMARY: Misc.9 (1845). Plant usually epiphytic, large, tufted, straggly, pendent or erec",open,,,
parse_ambiguous:maxillaria:Maxillaria friedrichsthalii:uncertain_field:SUMMARY,parse_ambiguous,page-096.jpeg,96,uncertain_field,"Maxillaria friedrichsthalii field SUMMARY: 10: 858 (1852). Type: Guatemala, Chontales, Monte Aragua, Friedrichsthal (holo. ",open,,,
parse_ambiguous:maxillaria:Maxillaria turialvae:uncertain_field:SUMMARY,parse_ambiguous,page-096.jpeg,96,uncertain_field,"Maxillaria turialvae field SUMMARY: 36:414-415 (1918). Plant epiphytic, straggly with an elongate rhizome on which a",open,,,
parse_ambiguous:maxillaria:Maxillaria fulgens:uncertain_field:SUMMARY,parse_ambiguous,page-096.jpeg,96,uncertain_field,"Maxillaria fulgens field SUMMARY: Ann. Missouri Bot. Gard. 28: 425 (1941). Type: Costa Rica, Naranjo, Wenland (hol",open,,,
parse_ambiguous:maxillaria:Maxillaria hedwigae:uncertain_field:SUMMARY,parse_ambiguous,page-098.jpeg,98,uncertain_field,"Maxillaria hedwigae field SUMMARY: Pl. Trop. 8: t.800 (1982). Type: Guatemala, Rio Dulce, A. Hamer 161 (holo. SEL).",open,,,
parse_ambiguous:maxillaria:Maxillaria pulchra:uncertain_field:SUMMARY,parse_ambiguous,page-098.jpeg,98,uncertain_field,"Maxillaria pulchra field SUMMARY: Correll in Lloydia 10: 212 (1948). Type: Guatemala, H. von Türckheim (holo. Bt).",open,,,
parse_ambiguous:maxillaria:Maxillaria ringens:uncertain_field:SUMMARY,parse_ambiguous,page-098.jpeg,98,uncertain_field,"Maxillaria ringens field SUMMARY: (1861). Types: Guatemala, Warsewicz and Mexico, Oaxaca, Karwinski (syn. W, not l",open,,,
parse_ambiguous:maxillaria:Maxillaria yzabalana:uncertain_field:SUMMARY,parse_ambiguous,page-098.jpeg,98,uncertain_field,Maxillaria yzabalana field SUMMARY: 23:286(1888). M. rousseauae Schltr. in Beih. Bot. Centralbl. 36 (2): 413 (1918).,open,,,
parse_ambiguous:maxillaria:Maxillaria macleei:uncertain_field:SUMMARY,parse_ambiguous,page-101.jpeg,101,uncertain_field,"Maxillaria macleei field SUMMARY: 1986 (1837). Type: Guyana (Demerara), cult. Lod-",open,,,
parse_ambiguous:maxillaria:Maxillaria uncata:uncertain_field:SUMMARY,parse_ambiguous,page-101.jpeg,101,uncertain_field,Maxillaria uncata field SUMMARY: folius (leaf) in reference to the grass-like appearance,open,,,
parse_ambiguous:maxillaria:Maxillaria tenuifolia:uncertain_field:SUMMARY,parse_ambiguous,page-101.jpeg,101,uncertain_field,Maxillaria tenuifolia field SUMMARY: 24:359(1928). Misc. 70 (1840). diges (holo. K-LINDL.!). of the leaf. last about ,open,,,
parse_ambiguous:maxillaria:Maxillaria rugosa:uncertain_field:SUMMARY,parse_ambiguous,page-101.jpeg,101,uncertain_field,Maxillaria rugosa field SUMMARY: associated with original description in Bot. Reg. cited 1848 (1836). Type: Trini,open,,,
parse_ambiguous:maxillaria:Maxillaria rufescens:uncertain_field:SUMMARY,parse_ambiguous,page-101.jpeg,101,uncertain_field,"Maxillaria rufescens field SUMMARY: turning red) in reference to the flower colour. M. rufescens. K: lip, x 2. M. cr",open,,,
parse_ambiguous:mormolyca:ambiguous_genus_boundary:page-105.jpeg,parse_ambiguous,page-105.jpeg,105,ambiguous_genus_boundary,Mormolyca: no genus header and no readable running head -- can't confirm which genus's treatment this page continues,open,,,
parse_ambiguous:coryanthes:uncertain_field:SUMMARY,parse_ambiguous,page-107.jpeg,107,uncertain_field,Coryanthes field SUMMARY: (1831). (1827). (holo. K!). shaped epichile of the lip. another flower. absence ,open,,,
parse_ambiguous:gongora:uncertain_field:SUMMARY,parse_ambiguous,page-109.jpeg,109,uncertain_field,Gongora field SUMMARY: variants of C. speciosa. like apical portion as the epichile. number of inflores,open,,,
parse_ambiguous:gongora:Gongora maculata:uncertain_field:SUMMARY,parse_ambiguous,page-111.jpeg,111,uncertain_field,"Gongora maculata field SUMMARY: Veg.: 227 (1793). Type: Peru, Ruiz & Pavon (holo.",open,,,
parse_ambiguous:lacaena:uncertain_field:SUMMARY,parse_ambiguous,page-113.jpeg,113,uncertain_field,Lacaena field SUMMARY: above the base of the hypochile. the spots found in G. quinquenervis. forest bet,open,,,
parse_ambiguous:lacaena:Lacaena is:uncertain_field:SUMMARY,parse_ambiguous,page-114.jpeg,114,uncertain_field,"Lacaena is field SUMMARY: guished by its more numerous, smaller and simpler flowers reflecting a slightly ",open,,,
parse_ambiguous:stanhopea:uncertain_field:SUMMARY,parse_ambiguous,page-115.jpeg,115,uncertain_field,"Stanhopea field SUMMARY: wings broad.. pollinia 2, waxy. above). horns 1837. about 6 cm long. (Fig. 54J; ",open,,,
parse_ambiguous:stanhopea:Stanhopea graveolens:uncertain_field:SUMMARY,parse_ambiguous,page-116.jpeg,116,uncertain_field,"Stanhopea graveolens field SUMMARY: Misc.59 (1840). Type: of uncertain provenance, cult. W. Herbert (holo. K-LINDL.!",open,,,
parse_ambiguous:stanhopea:Stanhopea inodora:uncertain_field:SUMMARY,parse_ambiguous,page-116.jpeg,116,uncertain_field,"Stanhopea inodora field SUMMARY: 31: t.65 (1845). Type: Mexico, Loddiges (holo. based on illustration in Bot. Reg",open,,,
parse_ambiguous:stanhopea:Stanhopea oculata:uncertain_field:SUMMARY,parse_ambiguous,page-116.jpeg,116,uncertain_field,"Stanhopea oculata field SUMMARY: Pl.: 158 (1832). Type: Mexico, Xalapa, Deppe (holo. K, not located). Ceratochilu",open,,,
parse_ambiguous:stanhopea:Stanhopea bucephalus:uncertain_field:SUMMARY,parse_ambiguous,page-116.jpeg,116,uncertain_field,Stanhopea bucephalus field SUMMARY: 157 (1833). S. lindleyi Zuccar. in Bot. Reg. 24: Misc.3 (1838). S. oculata var. ,open,,,
parse_ambiguous:ornithocephalus:uncertain_field:SUMMARY,parse_ambiguous,page-118.jpeg,118,uncertain_field,Ornithocephalus field SUMMARY: KEY TO SPECIES 1. O. bicornis 2. O. gladiatus 91 92 94 93 95,open,,,
parse_ambiguous:brassia:uncertain_field:SUMMARY,parse_ambiguous,page-120.jpeg,120,uncertain_field,"Brassia field SUMMARY: KEY TO SPECIES 1. B. caudata 2. B. maculata about 12-flowered, up to 40 cm long;",open,,,
parse_ambiguous:brassia:Brassia lewisii:uncertain_field:SUMMARY,parse_ambiguous,page-121.jpeg,121,uncertain_field,Brassia lewisii field SUMMARY: Repert. Sp. Nov. Beih. 17: 80 (1922).,open,,,
parse_ambiguous:comparettia:uncertain_field:SUMMARY,parse_ambiguous,page-122.jpeg,122,uncertain_field,"Comparettia field SUMMARY: Epiphytic herbs. Pseudobulbs small, unifoliate. A genus of about 12 species, all",open,,,
parse_ambiguous:comparettia:Comparettia falcata:uncertain_field:SUMMARY,parse_ambiguous,page-122.jpeg,122,uncertain_field,"Comparettia falcata field SUMMARY: 1: 42, t. 73 (1835). Type: Peru, Poeppig s.n. (holo. W, not located).",open,,,
parse_ambiguous:comparettia:Comparettia rosea:uncertain_field:SUMMARY,parse_ambiguous,page-122.jpeg,122,uncertain_field,"Comparettia rosea field SUMMARY: (1840). Plant epiphytic, erect-spreading to hanging. Pseudobulbs clustered, oblo",open,,,
parse_ambiguous:ionopsis:discontinuity:page-125.jpeg,parse_ambiguous,page-125.jpeg,125,discontinuity,Ionopsis: running head named a different genus than expected,open,,,
parse_ambiguous:ionopsis:uncertain_field:SUMMARY,parse_ambiguous,page-124.jpeg,124,uncertain_field,"Ionopsis field SUMMARY: KEY TO SPECIES 1.L satyrioides 2. 1. utricularioides mauve-veined, with undulate",open,,,
parse_ambiguous:ionopsis:Ionopsis utricularioides:uncertain_field:SUMMARY,parse_ambiguous,page-124.jpeg,124,uncertain_field,"Ionopsis utricularioides field SUMMARY: Bot.: t. 39, Fig.A (1821). Type: Jamaica, Swartz (holo. S). Epidendrum utricular",open,,,
parse_ambiguous:ionopsis:Ionopsis paniculata:uncertain_field:SUMMARY,parse_ambiguous,page-124.jpeg,124,uncertain_field,"Ionopsis paniculata field SUMMARY: 1904 (1836). Plant epiphytic, very variable in size, erect, up to 90 cm tall. Ps",open,,,
parse_ambiguous:leochilus:uncertain_field:SUMMARY,parse_ambiguous,page-126.jpeg,126,uncertain_field,"Leochilus field SUMMARY: Plants small, tufted, epiphytic herbs with pseudobulbous stems. Pseudobulbs cove",open,,,
parse_ambiguous:leochilus:Leochilus is:uncertain_field:SUMMARY,parse_ambiguous,page-126.jpeg,126,uncertain_field,Leochilus is field SUMMARY: the anther is produced in front into a membranceous appendage equalling or mostl,open,,,
parse_ambiguous:leochilus:Leochilus labiatus:uncertain_field:SUMMARY,parse_ambiguous,page-126.jpeg,126,uncertain_field,"Leochilus labiatus field SUMMARY: (1891). Type: Jamaica, Swartz (holo. UPS). Epidendrum labiatum Sw., Prodr: 124 (",open,,,
parse_ambiguous:leochilus:Leochilus gracilis:uncertain_field:SUMMARY,parse_ambiguous,page-126.jpeg,126,uncertain_field,"Leochilus gracilis field SUMMARY: Beih. 19: 152 (1923). Plant epiphytic, small, erect, up to 25 cm tall; the entir",open,,,
parse_ambiguous:leucohyle:Leucohyle subulata:uncertain_field:SUMMARY,parse_ambiguous,page-128.jpeg,128,uncertain_field,"Leucohyle subulata field SUMMARY: (1914). Type: Jamaica, Swartz (holo. UPS). Epidendrum subulatum Sw., Prodr.: 123",open,,,
parse_ambiguous:leucohyle:Leucohyle warscewiczii:uncertain_field:SUMMARY,parse_ambiguous,page-128.jpeg,128,uncertain_field,Leucohyle warscewiczii field SUMMARY: Ber. App. (1854). Trichopilia hymenantha Rchb. f. in Bonplandia 2: 90 (1854). T.,open,,,
parse_ambiguous:lockhartia:uncertain_field:SUMMARY,parse_ambiguous,page-129.jpeg,129,uncertain_field,"Lockhartia field SUMMARY: pollinia 2, waxy. tween 50 and 200m. elegans. pittieri. apex.",open,,,
parse_ambiguous:macradenia:uncertain_field:SUMMARY,parse_ambiguous,page-130.jpeg,130,uncertain_field,"Macradenia field SUMMARY: differs in having a 3-lobed, rather than a 4-lobed, lip. A genus of about 12 spe",open,,,
parse_ambiguous:macradenia:Macradenia brassavolae:uncertain_field:SUMMARY,parse_ambiguous,page-130.jpeg,130,uncertain_field,"Macradenia brassavolae field SUMMARY: 734 (1852). Type: Guatemala, Warszewicz (holo. W!). Serrastylis modesta Rolfe in",open,,,
parse_ambiguous:macradenia:Macradenia modesta:uncertain_field:SUMMARY,parse_ambiguous,page-131.jpeg,131,uncertain_field,"Macradenia modesta field SUMMARY: medium-sized. x 8. Drawn by Beverley Mears. Plant epiphytic, 357 (1896).",open,,,
parse_ambiguous:notylia:uncertain_field:SUMMARY,parse_ambiguous,page-132.jpeg,132,uncertain_field,"Notylia field SUMMARY: KEY TOSPECIES 2. N. wullschlaegeliana monly simple, occasionally becoming branch",open,,,
parse_ambiguous:notylia:Notylia wullschlaegeliana:uncertain_field:SUMMARY,parse_ambiguous,page-132.jpeg,132,uncertain_field,"Notylia wullschlaegeliana field SUMMARY: 11: 343 (1853). Type: Guyana, Wullschlägel (holo. BREM). Plant epiphytic, very s",open,,,
parse_ambiguous:oncidium:uncertain_field:SUMMARY,parse_ambiguous,page-134.jpeg,134,uncertain_field,Oncidium field SUMMARY: A large genus of over 400 species native to the American tropics and subtropics.,open,,,
parse_ambiguous:oncidium:Oncidium subulifolium:uncertain_field:SUMMARY,parse_ambiguous,page-135.jpeg,135,uncertain_field,"Oncidium subulifolium field SUMMARY: sub.t.4 (1842). Type: Guatemala, Hartweg (holo. K-",open,,,
parse_ambiguous:oncidium:Oncidium ascendens:uncertain_field:SUMMARY,parse_ambiguous,page-135.jpeg,135,uncertain_field,"Oncidium ascendens field SUMMARY: this book we have decided to retain the most commит (Sauleda & Adams, 1991). For",open,,,
parse_ambiguous:oncidium:Oncidium altissimum:uncertain_field:SUMMARY,parse_ambiguous,page-135.jpeg,135,uncertain_field,Oncidium altissimum field SUMMARY: . 7. O. sphacelatum Column-wings auriculate; sepals and petals gol.. 5. O. ensat,open,,,
parse_ambiguous:oncidium:Oncidium juncifolium:uncertain_field:SUMMARY,parse_ambiguous,page-137.jpeg,137,uncertain_field,"Oncidium juncifolium field SUMMARY: Cymbidium juncifolium (L.) Willd., Sp. Pl. ed. 4: 102 Epidendrum juncifolium L.,",open,,,
parse_ambiguous:oncidium:Oncidium cebolleta:uncertain_field:SUMMARY,parse_ambiguous,page-137.jpeg,137,uncertain_field,Oncidium cebolleta field SUMMARY: carthagenense is one of the 'Mule Ear' orchids. mid-lobe lip equals the width ac,open,,,
parse_ambiguous:oncidium:Oncidium panduriferum:uncertain_field:SUMMARY,parse_ambiguous,page-137.jpeg,137,uncertain_field,"Oncidium panduriferum field SUMMARY: Epidendrum carthagenense Jacq., Enum. Pl. Carib.: Colombia, Cartagena, Jacquin s",open,,,
parse_ambiguous:oncidium:Oncidium carthagenense:uncertain_field:SUMMARY,parse_ambiguous,page-137.jpeg,137,uncertain_field,Oncidium carthagenense field SUMMARY: wings are porrect and linear-oblong. are terete and fleshly-thickened and the co,open,,,
parse_ambiguous:oncidium:Oncidium ensatum:uncertain_field:SUMMARY,parse_ambiguous,page-138.jpeg,138,uncertain_field,"Oncidium ensatum field SUMMARY: 17 (1842). Type: Guatemala, cult. Loddiges (holo. K, not located). Plant terrest",open,,,
parse_ambiguous:oncidium:Oncidium lindenii:uncertain_field:SUMMARY,parse_ambiguous,page-138.jpeg,138,uncertain_field,"Oncidium lindenii field SUMMARY: 3: 372 (1842). Type: Mexico, Campeche, Linden s.n. (holo. BR). O. lindenii Lodd.",open,,,
parse_ambiguous:oncidium:Oncidium sphacelatum:uncertain_field:SUMMARY,parse_ambiguous,page-138.jpeg,138,uncertain_field,"Oncidium sphacelatum field SUMMARY: sub.t.48 (1841). Type: Mexico, Hartweg (holo. KLINDL.! but specimen lacking prov",open,,,
parse_ambiguous:psygmorchis:uncertain_field:SUMMARY,parse_ambiguous,page-140.jpeg,140,uncertain_field,Psygmorchis field SUMMARY: Dwarf epiphytes lacking pseudobulbs. Dorsal sepal and petals free; lateral sepal,open,,,
parse_ambiguous:psygmorchis:Psygmorchis pusilla:uncertain_field:SUMMARY,parse_ambiguous,page-140.jpeg,140,uncertain_field,"Psygmorchis pusilla field SUMMARY: tologia 24: 288 (1972). Type: Surinam, C. Dahlberg (holo. S). Epidendrum pusillu",open,,,
parse_ambiguous:trichopilia:possible_cross_genus_content:page-142.jpeg,parse_ambiguous,page-142.jpeg,142,possible_cross_genus_content,Trichopilia: this genus's text may actually belong to the next genus on the same page (a genus-header tab-column layout collision) -- check against the source image before trusting any field here,open,,,
parse_ambiguous:trichopilia:uncertain_field:SUMMARY,parse_ambiguous,page-142.jpeg,142,uncertain_field,"Trichopilia field SUMMARY: folded at the base, up to 24 cm long and 4.6 cm wide. (Fig. 68; Photo. 115).",open,,,
parse_ambiguous:elleanthus:uncertain_field:SUMMARY,parse_ambiguous,page-147.jpeg,147,uncertain_field,Elleanthus field SUMMARY: them varietally different. closely related that P.H. Allen (1955) considered yel,open,,,
parse_ambiguous:elleanthus:Elleanthus cynarocephalus:uncertain_field:SUMMARY,parse_ambiguous,page-148.jpeg,148,uncertain_field,"Elleanthus cynarocephalus field SUMMARY: Walp. Ann. 6: 476 (1862). Type: Mexico, Sessé & Moçiño (holo. W!; iso. BM!). Eve",open,,,
parse_ambiguous:sobralia:uncertain_field:SUMMARY,parse_ambiguous,page-149.jpeg,149,uncertain_field,Sobralia field SUMMARY: authors in treating them as conspecific. leaved) in reference to the leaf shape.,open,,,
parse_ambiguous:sobralia:Sobralia decora:uncertain_field:SUMMARY,parse_ambiguous,page-150.jpeg,150,uncertain_field,"Sobralia decora field SUMMARY: 26 (1841). Type: Guatemala, Ure Skinner s.n. (holo. K-LINDL.! but specimen lacki",open,,,
parse_ambiguous:sobralia:Sobralia fragrans:uncertain_field:SUMMARY,parse_ambiguous,page-150.jpeg,150,uncertain_field,"Sobralia fragrans field SUMMARY: (1853). Type: Country of origin unknown, cult. R. Hanbury (holo. K-LINDL.!).",open,,,
parse_ambiguous:sobralia:Sobralia eublepharis:uncertain_field:SUMMARY,parse_ambiguous,page-150.jpeg,150,uncertain_field,"Sobralia eublepharis field SUMMARY: Repert. Sp. Nov. 26: 255, t.78 (1929). Plant epiphytic, erect-spreading, up to 3",open,,,
parse_ambiguous:sobralia:Sobralia macrantha:uncertain_field:SUMMARY,parse_ambiguous,page-150.jpeg,150,uncertain_field,"Sobralia macrantha field SUMMARY: (1836). Type: Mexico, Oaxaca, Count Karwinski (holo. K-LINDL.!). Plant terrestri",open,,,
parse_ambiguous:sobralia:Sobralia mucronata:uncertain_field:SUMMARY,parse_ambiguous,page-152.jpeg,152,uncertain_field,"Sobralia mucronata field SUMMARY: Sched. Orch. 8: 54 (1925). Type: Costa Rica, C. H. Lankester 746 (holo. AMES). P",open,,,
parse_ambiguous:coelia:uncertain_field:SUMMARY,parse_ambiguous,page-153.jpeg,153,uncertain_field,Coelia field SUMMARY: could not be found (Catling & Catling 1988). from Belize on the basis of a speci,open,,,
parse_ambiguous:arpophyllum:discontinuity:page-154.jpeg,parse_ambiguous,page-154.jpeg,154,discontinuity,Arpophyllum: running head named a different genus than expected,open,,,
parse_ambiguous:arpophyllum:discontinuity:page-155.jpeg,parse_ambiguous,page-155.jpeg,155,discontinuity,Arpophyllum: running head named a different genus than expected,open,,,
parse_ambiguous:arpophyllum:uncertain_field:SUMMARY,parse_ambiguous,page-153.jpeg,153,uncertain_field,"Arpophyllum field SUMMARY: hard, sharp-pointed tip) in reference to the mucronate",open,,,
parse_ambiguous:brassavola:uncertain_field:SUMMARY,parse_ambiguous,page-156.jpeg,156,uncertain_field,Brassavola field SUMMARY: KEY TO SPECIES 4. B. nodosa var. grandiflora 1. B. acaulis 2. B. cucullata 3. B.,open,,,
parse_ambiguous:brassavola:Brassavola nodosa:uncertain_field:SUMMARY,parse_ambiguous,page-157.jpeg,157,uncertain_field,Brassavola nodosa field SUMMARY: Bletia nodosa (L.) Rchb. f. in Ann. Bot. Syst. 6: 437 B. rhopalorrhachis Rchb. f,open,,,
parse_ambiguous:brassavola:Brassavola venosa:uncertain_field:SUMMARY,parse_ambiguous,page-157.jpeg,157,uncertain_field,"Brassavola venosa field SUMMARY: Cymbidium nodosum (L.) Sw. in Nov. Act. Upps. 6: Epidendrum nodosum L., Sp. Pl. ",open,,,
parse_ambiguous:brassavola:Brassavola nodosa:uncertain_field:SUMMARY,parse_ambiguous,page-157.jpeg,157,uncertain_field,Brassavola nodosa field SUMMARY: common Oncidium ascendens when not flowering.,open,,,
parse_ambiguous:brassavola:Brassavola cucullata:uncertain_field:SUMMARY,parse_ambiguous,page-157.jpeg,157,uncertain_field,Brassavola cucullata field SUMMARY: Bletia cucullata (L.) Rchb. f. in Walp. Ann. Bot. Syst. B. odoratissima Regel in,open,,,
parse_ambiguous:brassavola:Brassavola cuspidata:uncertain_field:SUMMARY,parse_ambiguous,page-157.jpeg,157,uncertain_field,"Brassavola cuspidata field SUMMARY: Cymbidium cucullatum (L.) Sw. in Nov. Act. Upsal. Epidendrum cucullatum L., Sp. ",open,,,
parse_ambiguous:brassavola:Brassavola cucullata:uncertain_field:SUMMARY,parse_ambiguous,page-157.jpeg,157,uncertain_field,Brassavola cucullata field SUMMARY: possible to verify the herbarium specimen. Hook. but without site record and it ,open,,,
parse_ambiguous:cattleya:uncertain_field:SUMMARY,parse_ambiguous,page-160.jpeg,160,uncertain_field,"Cattleya field SUMMARY: Encyclia, Laelia,",open,,,
parse_ambiguous:caularthron:uncertain_field:SUMMARY,parse_ambiguous,page-162.jpeg,162,uncertain_field,"Caularthron field SUMMARY: inently bicallose lip. Caularthron is still referred, by some botanists, to the ",open,,,
parse_ambiguous:caularthron:Caularthron bilamellatum:uncertain_field:SUMMARY,parse_ambiguous,page-162.jpeg,162,uncertain_field,"Caularthron bilamellatum field SUMMARY: in Bot. Mus. Leafl. Harvard Univ. 18: 92 (1958). Type: Venezuela, Wagener s.n. (",open,,,
parse_ambiguous:dimerandra:uncertain_field:SUMMARY,parse_ambiguous,page-163.jpeg,163,uncertain_field,Dimerandra field SUMMARY: LL,open,,,
parse_ambiguous:encyclia:uncertain_field:SUMMARY,parse_ambiguous,page-166.jpeg,166,uncertain_field,Encyclia field SUMMARY: fleshily thickened at the apex Sepals and petals without blotches. Pseudobulbs c,open,,,
parse_ambiguous:encyclia:Encyclia adenocarpon:uncertain_field:SUMMARY,parse_ambiguous,page-166.jpeg,166,uncertain_field,"Encyclia adenocarpon field SUMMARY: Die Orchideen: 207 (1914). Type: Mexico, Michoacán, La Llave (no type specimen k",open,,,
parse_ambiguous:encyclia:Encyclia amanda:uncertain_field:SUMMARY,parse_ambiguous,page-167.jpeg,167,uncertain_field,"Encyclia amanda field SUMMARY: zensis. The third may be Encyclia dickensoniana. Epidendrum alatum, shows a plan",open,,,
parse_ambiguous:encyclia:Encyclia alata:uncertain_field:SUMMARY,parse_ambiguous,page-167.jpeg,167,uncertain_field,Encyclia alata field SUMMARY: Moloney s.n. and D.R. Hunt 7039). basis of two specimens in the Kew Herbarium (A,open,,,
parse_ambiguous:encyclia:Encyclia ambigua:uncertain_field:SUMMARY,parse_ambiguous,page-168.jpeg,168,uncertain_field,"Encyclia ambigua field SUMMARY: deen: 208 (1914). Type: Guatemala, cult. Rucker (holo. K!). Epidendrum ambiguum ",open,,,
parse_ambiguous:encyclia:Encyclia asperula:uncertain_field:SUMMARY,parse_ambiguous,page-168.jpeg,168,uncertain_field,"Encyclia asperula field SUMMARY: dea (Méx.) 3(9): 272 (1973). Type: Mexico, G.E. Pollard E-55 (holo. MEXU). Plant",open,,,
parse_ambiguous:encyclia:Encyclia baculus:uncertain_field:SUMMARY,parse_ambiguous,page-168.jpeg,168,uncertain_field,"Encyclia baculus field SUMMARY: Phytologia 21(7): 436 (1971). Type: Mexico, proba- Epidendrum boothianum Lindl. ",open,,,
parse_ambiguous:encyclia:Encyclia boothiana:uncertain_field:SUMMARY,parse_ambiguous,page-169.jpeg,169,uncertain_field,Encyclia boothiana field SUMMARY: allied E. alata and included within that species by,open,,,
parse_ambiguous:encyclia:Encyclia virens:uncertain_field:SUMMARY,parse_ambiguous,page-169.jpeg,169,uncertain_field,Encyclia virens field SUMMARY: year. Pollard in Phytologia 21: 436 (1971). Misc. 5 (1838). most authors. origin,open,,,
parse_ambiguous:encyclia:Encyclia belizensis:uncertain_field:SUMMARY,parse_ambiguous,page-171.jpeg,171,uncertain_field,"Encyclia belizensis field SUMMARY: spreading to recurved above, up to 1.8 cm long and 8 wide; lateral sepals concav",open,,,
parse_ambiguous:encyclia:Encyclia chacaoensis:uncertain_field:SUMMARY,parse_ambiguous,page-171.jpeg,171,uncertain_field,Encyclia chacaoensis field SUMMARY: escens (not fully achieved or developed).,open,,,
parse_ambiguous:encyclia:Encyclia bractescens:uncertain_field:SUMMARY,parse_ambiguous,page-172.jpeg,172,uncertain_field,Encyclia bractescens field SUMMARY: mm wide above the middle. (Fig. 82G; Photo. 141).,open,,,
parse_ambiguous:encyclia:Encyclia chloroleuca:uncertain_field:SUMMARY,parse_ambiguous,page-172.jpeg,172,uncertain_field,"Encyclia chloroleuca field SUMMARY: Hortic. ser. 2, 4: 138 (1845-6). Type: Guyana, J. Allcard s.n. (holo. K!). Epide",open,,,
parse_ambiguous:encyclia:Encyclia cochleata:uncertain_field:SUMMARY,parse_ambiguous,page-172.jpeg,172,uncertain_field,"Encyclia cochleata field SUMMARY: Guyane Francaise, 1: 418 (1955). Type: based on Plumier's 'Helleborine cochleato",open,,,
parse_ambiguous:encyclia:Encyclia cordigera:uncertain_field:SUMMARY,parse_ambiguous,page-174.jpeg,174,uncertain_field,"Encyclia cordigera field SUMMARY: 13: 247 (1964). Type: Venezuela, Bonpland s.n. (holo. P). Cymbidium cordigerum K",open,,,
parse_ambiguous:encyclia:Encyclia atropurpurea:uncertain_field:SUMMARY,parse_ambiguous,page-174.jpeg,174,uncertain_field,"Encyclia atropurpurea field SUMMARY: Fedde, Repert. Sp. Nov. Beih. 17:45 (1922). Epidendrum atropurpurea var. lacinia",open,,,
parse_ambiguous:encyclia:Encyclia doeringii:uncertain_field:SUMMARY,parse_ambiguous,page-174.jpeg,174,uncertain_field,"Encyclia doeringii field SUMMARY: 2(2): 24, t.11 (1946). Plant epiphytic, up to 70 cm tall. Pseudobulbs clustered,",open,,,
parse_ambiguous:encyclia:Encyclia dickinsoniana:uncertain_field:SUMMARY,parse_ambiguous,page-174.jpeg,174,uncertain_field,"Encyclia dickinsoniana field SUMMARY: Ic. Pl. Trop. 13 (Orch. Nicaragua, pt.6): t.1215 race(1985). Type: Honduras, Edw",open,,,
parse_ambiguous:encyclia:Encyclia distantiflora:uncertain_field:SUMMARY,parse_ambiguous,page-174.jpeg,174,uncertain_field,"Encyclia distantiflora field SUMMARY: Dressler & Pollard in Phytologia 21(7): 437 (1971). Type: Mexico, Galeotti 5250 ",open,,,
