item_id,kind,source_image,page_number,reason,detail,status,resolution,resolved_by,resolved_date
parse_ambiguous:teuscheria:uncertain_field:SUMMARY,parse_ambiguous,page-085.jpeg,85,uncertain_field,"Teuscheria field SUMMARY: Guatemala,",open,,,
parse_ambiguous:xylobium:Xylobium colleyi:uncertain_field:SUMMARY,parse_ambiguous,page-087.jpeg,87,uncertain_field,"Xylobium colleyi field SUMMARY: Chron. ser.3, 7: 288 (1890). Type: Demerara, sent to Bateman's collection by Col",open,,,
parse_ambiguous:maxillaria:uncertain_field:SUMMARY,parse_ambiguous,page-089.jpeg,89,uncertain_field,Maxillaria field SUMMARY: KEY TO SPECIES 19. M. uncata 9. M. densa 13. M. fulgens 11. M. elatior nest .. 7,open,,,
parse_ambiguous:maxillaria:Maxillaria aciantha:uncertain_field:SUMMARY,parse_ambiguous,page-089.jpeg,89,uncertain_field,"Maxillaria aciantha field SUMMARY: (1852). Type: Costa Rica, Warszewicz (holo. W!). Lycaste aciantha (Rchb. f.) Rch",open,,,
parse_ambiguous:maxillaria:Maxillaria alba:uncertain_field:SUMMARY,parse_ambiguous,page-090.jpeg,90,uncertain_field,"Maxillaria alba field SUMMARY: Pl.: 143 (1832). Type: Jamaica, Wiles (holo. BM). Dendrobium album Hook., Exot. ",open,,,
parse_ambiguous:maxillaria:Maxillaria hedyosma:uncertain_field:SUMMARY,parse_ambiguous,page-090.jpeg,90,uncertain_field,"Maxillaria hedyosma field SUMMARY: Nov. Beih. 8: 169 (1921). M. lactea Schltr. in Fedde, Repert. Sp. Nov. Beih. 42:",open,,,
parse_ambiguous:maxillaria:Maxillaria amparoana:uncertain_field:SUMMARY,parse_ambiguous,page-090.jpeg,90,uncertain_field,"Maxillaria amparoana field SUMMARY: Spec. Nov. Beih. 19: 54 (1923). Type: Costa Rica, San Jeronimo, C. Wercklé 4 (is",open,,,
parse_ambiguous:maxillaria:Maxillaria brunnea:uncertain_field:SUMMARY,parse_ambiguous,page-090.jpeg,90,uncertain_field,"Maxillaria brunnea field SUMMARY: Bonplandia 2: 281 (1854). Type: Colombia, Ocaña, Wälder 1161 (holo. W, not locat",open,,,
parse_ambiguous:maxillaria:Maxillaria purpurea:uncertain_field:SUMMARY,parse_ambiguous,page-092.jpeg,92,uncertain_field,Maxillaria purpurea field SUMMARY: Bot. Mus. Leafl. Harvard Univ 11: 16 (1946) nom. illeg. M. simulans (Ames & Schw,open,,,
parse_ambiguous:maxillaria:Maxillaria confusa:uncertain_field:SUMMARY,parse_ambiguous,page-092.jpeg,92,uncertain_field,"Maxillaria confusa field SUMMARY: Sched. Orch. 8: 57 (1925). Type: Costa Rica, Peralta, C. H. Lankester 908 (holo.",open,,,
parse_ambiguous:maxillaria:Maxillaria crassifolia:uncertain_field:SUMMARY,parse_ambiguous,page-092.jpeg,92,uncertain_field,"Maxillaria crassifolia field SUMMARY: Bonplandia 2: 16 (1854). Type: Jamaica, Lee s.n. (holo. K-LINDL.!). Heterotaxis ",open,,,
parse_ambiguous:maxillaria:Maxillaria cucullata:uncertain_field:SUMMARY,parse_ambiguous,page-094.jpeg,94,uncertain_field,"Maxillaria cucullata field SUMMARY: (1840). Type: Central America, Henchman (lecto. K-LINDL.!).",open,,,
parse_ambiguous:maxillaria:Maxillaria rhombea:uncertain_field:SUMMARY,parse_ambiguous,page-094.jpeg,94,uncertain_field,"Maxillaria rhombea field SUMMARY: (1840). M. atrata Rchb.f., Beitr. Orch. Centr.-Am.: 31, t.6 (1866). M. obscura L",open,,,
parse_ambiguous:maxillaria:Maxillaria densa:uncertain_field:SUMMARY,parse_ambiguous,page-094.jpeg,94,uncertain_field,"Maxillaria densa field SUMMARY: (1836). Type: Mexico, cult. Loddiges (lecto. KLINDL.!). Ornithidium densum (Lind",open,,,
parse_ambiguous:maxillaria:Maxillaria discolor:uncertain_field:SUMMARY,parse_ambiguous,page-094.jpeg,94,uncertain_field,"Maxillaria discolor field SUMMARY: Walp. Ann. 6: 529 (1863). Type: Guyana, (Demerara), cult. Loddiges (holo. K!). D",open,,,
parse_ambiguous:maxillaria:Maxillaria elatior:uncertain_field:SUMMARY,parse_ambiguous,page-096.jpeg,96,uncertain_field,"Maxillaria elatior field SUMMARY: Ann. 6: 532 (1861). Type: Mexico, Leibold (holo. W!). Dicrypta elatior Rchb. f. ",open,,,
parse_ambiguous:maxillaria:Maxillaria triangularis:uncertain_field:SUMMARY,parse_ambiguous,page-096.jpeg,96,uncertain_field,"Maxillaria triangularis field SUMMARY: Misc.9 (1845). Plant usually epiphytic, large, tufted, straggly, pendent or erec",open,,,
parse_ambiguous:maxillaria:Maxillaria friedrichsthalii:uncertain_field:SUMMARY,parse_ambiguous,page-096.jpeg,96,uncertain_field,"Maxillaria friedrichsthalii field SUMMARY: 10: 858 (1852). Type: Guatemala, Chontales, Monte Aragua, Friedrichsthal (holo. ",open,,,
parse_ambiguous:maxillaria:Maxillaria turialvae:uncertain_field:SUMMARY,parse_ambiguous,page-096.jpeg,96,uncertain_field,"Maxillaria turialvae field SUMMARY: 36:414-415 (1918). Plant epiphytic, straggly with an elongate rhizome on which a",open,,,
parse_ambiguous:maxillaria:Maxillaria fulgens:uncertain_field:SUMMARY,parse_ambiguous,page-096.jpeg,96,uncertain_field,"Maxillaria fulgens field SUMMARY: Ann. Missouri Bot. Gard. 28: 425 (1941). Type: Costa Rica, Naranjo, Wenland (hol",open,,,
parse_ambiguous:maxillaria:Maxillaria hedwigae:uncertain_field:SUMMARY,parse_ambiguous,page-098.jpeg,98,uncertain_field,"Maxillaria hedwigae field SUMMARY: Pl. Trop. 8: t.800 (1982). Type: Guatemala, Rio Dulce, A. Hamer 161 (holo. SEL).",open,,,
parse_ambiguous:maxillaria:Maxillaria pulchra:uncertain_field:SUMMARY,parse_ambiguous,page-098.jpeg,98,uncertain_field,"Maxillaria pulchra field SUMMARY: Correll in Lloydia 10: 212 (1948). Type: Guatemala, H. von Türckheim (holo. Bt).",open,,,
parse_ambiguous:maxillaria:Maxillaria ringens:uncertain_field:SUMMARY,parse_ambiguous,page-098.jpeg,98,uncertain_field,"Maxillaria ringens field SUMMARY: (1861). Types: Guatemala, Warsewicz and Mexico, Oaxaca, Karwinski (syn. W, not l",open,,,
parse_ambiguous:maxillaria:Maxillaria yzabalana:uncertain_field:SUMMARY,parse_ambiguous,page-098.jpeg,98,uncertain_field,Maxillaria yzabalana field SUMMARY: 23:286(1888). M. rousseauae Schltr. in Beih. Bot. Centralbl. 36 (2): 413 (1918).,open,,,
parse_ambiguous:maxillaria:Maxillaria rufescens:uncertain_field:SUMMARY,parse_ambiguous,page-101.jpeg,101,uncertain_field,"Maxillaria rufescens field SUMMARY: 1848 (1836). Type: Trinidad, Low (holo. drawing associated with original descrip",open,,,
parse_ambiguous:maxillaria:Maxillaria rugosa:uncertain_field:SUMMARY,parse_ambiguous,page-101.jpeg,101,uncertain_field,"Maxillaria rugosa field SUMMARY: 101(1843) M. articulata Klotzsch, Ind. Sem. Hort. Berol. 11 (1853). M. vanillodo",open,,,
parse_ambiguous:maxillaria:Maxillaria tenuifolia:uncertain_field:SUMMARY,parse_ambiguous,page-101.jpeg,101,uncertain_field,"Maxillaria tenuifolia field SUMMARY: t. 1986 (1837). Type: Mexico, Vera Cruz, Hartweg (holo. drawing associated with ",open,,,
parse_ambiguous:maxillaria:Maxillaria uncata:uncertain_field:SUMMARY,parse_ambiguous,page-101.jpeg,101,uncertain_field,"Maxillaria uncata field SUMMARY: 1986 (1837). Type: Guyana (Demerara), cult. Loddiges (holo. K-LINDL.!).",open,,,
parse_ambiguous:maxillaria:Maxillaria macleei:uncertain_field:SUMMARY,parse_ambiguous,page-101.jpeg,101,uncertain_field,"Maxillaria macleei field SUMMARY: Misc. 70 (1840). M. striatella Kraenzl. in Fedde, Repert. Spec. Nov. 24:359(1928",open,,,
parse_ambiguous:coryanthes:uncertain_field:SUMMARY,parse_ambiguous,page-107.jpeg,107,uncertain_field,"Coryanthes field SUMMARY: Large epiphytic herbs. Pseudobulbs clustered, rigid, 2-leaved. There are about 1",open,,,
parse_ambiguous:coryanthes:Coryanthes speciosa:uncertain_field:SUMMARY,parse_ambiguous,page-107.jpeg,107,uncertain_field,"Coryanthes speciosa field SUMMARY: 58: t. 3102 (1831). Type: Brazil, H. Harrison s.n. (holo. K!). Gongora speciosa ",open,,,
parse_ambiguous:coryanthes:Coryanthes maculata:uncertain_field:SUMMARY,parse_ambiguous,page-107.jpeg,107,uncertain_field,"Coryanthes maculata field SUMMARY: (1831). C. picturata Rchb. f. in Bot. Zeit. 22: 332 (1864). Plant epiphytic, ere",open,,,
parse_ambiguous:gongora:uncertain_field:SUMMARY,parse_ambiguous,page-109.jpeg,109,uncertain_field,"Gongora field SUMMARY: Throughout the year. was from the base of the pseudobulb, hanging, few- to many-",open,,,
parse_ambiguous:gongora:Gongora species:uncertain_field:SUMMARY,parse_ambiguous,page-109.jpeg,109,uncertain_field,Gongora species field SUMMARY: by means of the fall-through mechanism. The bee enters between the lip and colum,open,,,
parse_ambiguous:gongora:Gongora cassidea:uncertain_field:SUMMARY,parse_ambiguous,page-109.jpeg,109,uncertain_field,"Gongora cassidea field SUMMARY: (1864). Type: Guatemala, Schiller s.n. (holo. W!). Plant epiphytic, erect or spr",open,,,
parse_ambiguous:gongora:Gongora quinquenervis:uncertain_field:SUMMARY,parse_ambiguous,page-111.jpeg,111,uncertain_field,"Gongora quinquenervis field SUMMARY: Veg.: 227 (1793). Type: Peru, Ruiz & Pavon (holo.",open,,,
parse_ambiguous:gongora:Gongora maculata:uncertain_field:SUMMARY,parse_ambiguous,page-111.jpeg,111,uncertain_field,"Gongora maculata field SUMMARY: (1813). G. atropurpurea Hook., Exot. Fl.: t.178 (1827).",open,,,
parse_ambiguous:lacaena:Lacaena is:uncertain_field:SUMMARY,parse_ambiguous,page-114.jpeg,114,uncertain_field,"Lacaena is field SUMMARY: guished by its more numerous, smaller and simpler flowers reflecting a slightly ",open,,,
parse_ambiguous:stanhopea:uncertain_field:SUMMARY,parse_ambiguous,page-115.jpeg,115,uncertain_field,Stanhopea field SUMMARY: KEY TO SPECIES .....2.S. graveolens 4. S. oculata 1. S. ecornuta 3. S. inodora a,open,,,
parse_ambiguous:stanhopea:Stanhopea graveolens:uncertain_field:SUMMARY,parse_ambiguous,page-116.jpeg,116,uncertain_field,"Stanhopea graveolens field SUMMARY: Misc.59 (1840). Type: of uncertain provenance, cult. W. Herbert (holo. K-LINDL.!",open,,,
parse_ambiguous:stanhopea:Stanhopea inodora:uncertain_field:SUMMARY,parse_ambiguous,page-116.jpeg,116,uncertain_field,"Stanhopea inodora field SUMMARY: 31: t.65 (1845). Type: Mexico, Loddiges (holo. based on illustration in Bot. Reg",open,,,
parse_ambiguous:stanhopea:Stanhopea oculata:uncertain_field:SUMMARY,parse_ambiguous,page-116.jpeg,116,uncertain_field,"Stanhopea oculata field SUMMARY: Pl.: 158 (1832). Type: Mexico, Xalapa, Deppe (holo. K, not located). Ceratochilu",open,,,
parse_ambiguous:stanhopea:Stanhopea bucephalus:uncertain_field:SUMMARY,parse_ambiguous,page-116.jpeg,116,uncertain_field,Stanhopea bucephalus field SUMMARY: 157 (1833). S. lindleyi Zuccar. in Bot. Reg. 24: Misc.3 (1838). S. oculata var. ,open,,,
parse_ambiguous:stanhopea:Stanhopea oculata:uncertain_field:SUMMARY,parse_ambiguous,page-117.jpeg,117,uncertain_field,"Stanhopea oculata field SUMMARY: Hort. Petrop. 17: 15 (1898). S. oculata var. geniculata Klotzsch, Act. Hort. Pet",open,,,
parse_ambiguous:ornithocephalus:uncertain_field:SUMMARY,parse_ambiguous,page-118.jpeg,118,uncertain_field,Ornithocephalus field SUMMARY: KEY TO SPECIES 1. O. bicornis 2. O. gladiatus 91 92 94 93 95,open,,,
parse_ambiguous:brassia:uncertain_field:SUMMARY,parse_ambiguous,page-120.jpeg,120,uncertain_field,Brassia field SUMMARY: KEY TO SPECIES 1. B. caudata 2. B. maculata,open,,,
parse_ambiguous:brassia:Brassia lewisii:uncertain_field:SUMMARY,parse_ambiguous,page-121.jpeg,121,uncertain_field,"Brassia lewisii field SUMMARY: B. longissima Schltr. var. minor Schltr. in Fedde, Repert. Sp. Nov. Beih. 17: 80",open,,,
parse_ambiguous:comparettia:uncertain_field:SUMMARY,parse_ambiguous,page-122.jpeg,122,uncertain_field,"Comparettia field SUMMARY: Epiphytic herbs. Pseudobulbs small, unifoliate. A genus of about 12 species, all",open,,,
parse_ambiguous:comparettia:Comparettia falcata:uncertain_field:SUMMARY,parse_ambiguous,page-122.jpeg,122,uncertain_field,"Comparettia falcata field SUMMARY: 1: 42, t. 73 (1835). Type: Peru, Poeppig s.n. (holo. W, not located).",open,,,
parse_ambiguous:comparettia:Comparettia rosea:uncertain_field:SUMMARY,parse_ambiguous,page-122.jpeg,122,uncertain_field,"Comparettia rosea field SUMMARY: (1840). Plant epiphytic, erect-spreading to hanging. Pseudobulbs clustered, oblo",open,,,
parse_ambiguous:ionopsis:discontinuity:page-125.jpeg,parse_ambiguous,page-125.jpeg,125,discontinuity,Ionopsis: running head named a different genus than expected,open,,,
parse_ambiguous:ionopsis:uncertain_field:SUMMARY,parse_ambiguous,page-124.jpeg,124,uncertain_field,"Ionopsis field SUMMARY: KEY TO SPECIES 1.L satyrioides 2. 1. utricularioides mauve-veined, with undulate",open,,,
parse_ambiguous:ionopsis:Ionopsis utricularioides:uncertain_field:SUMMARY,parse_ambiguous,page-124.jpeg,124,uncertain_field,"Ionopsis utricularioides field SUMMARY: Bot.: t. 39, Fig.A (1821). Type: Jamaica, Swartz (holo. S). Epidendrum utricular",open,,,
parse_ambiguous:ionopsis:Ionopsis paniculata:uncertain_field:SUMMARY,parse_ambiguous,page-124.jpeg,124,uncertain_field,"Ionopsis paniculata field SUMMARY: 1904 (1836). Plant epiphytic, very variable in size, erect, up to 90 cm tall. Ps",open,,,
parse_ambiguous:leochilus:uncertain_field:SUMMARY,parse_ambiguous,page-126.jpeg,126,uncertain_field,"Leochilus field SUMMARY: Plants small, tufted, epiphytic herbs with pseudobulbous stems. Pseudobulbs cove",open,,,
parse_ambiguous:leochilus:Leochilus is:uncertain_field:SUMMARY,parse_ambiguous,page-126.jpeg,126,uncertain_field,Leochilus is field SUMMARY: the anther is produced in front into a membranceous appendage equalling or mostl,open,,,
parse_ambiguous:leochilus:Leochilus labiatus:uncertain_field:SUMMARY,parse_ambiguous,page-126.jpeg,126,uncertain_field,"Leochilus labiatus field SUMMARY: (1891). Type: Jamaica, Swartz (holo. UPS). Epidendrum labiatum Sw., Prodr: 124 (",open,,,
parse_ambiguous:leochilus:Leochilus gracilis:uncertain_field:SUMMARY,parse_ambiguous,page-126.jpeg,126,uncertain_field,"Leochilus gracilis field SUMMARY: Beih. 19: 152 (1923). Plant epiphytic, small, erect, up to 25 cm tall; the entir",open,,,
parse_ambiguous:leucohyle:Leucohyle subulata:uncertain_field:SUMMARY,parse_ambiguous,page-128.jpeg,128,uncertain_field,"Leucohyle subulata field SUMMARY: (1914). Type: Jamaica, Swartz (holo. UPS). Epidendrum subulatum Sw., Prodr.: 123",open,,,
parse_ambiguous:leucohyle:Leucohyle warscewiczii:uncertain_field:SUMMARY,parse_ambiguous,page-128.jpeg,128,uncertain_field,Leucohyle warscewiczii field SUMMARY: Ber. App. (1854). Trichopilia hymenantha Rchb. f. in Bonplandia 2: 90 (1854). T.,open,,,
parse_ambiguous:lockhartia:uncertain_field:SUMMARY,parse_ambiguous,page-129.jpeg,129,uncertain_field,Lockhartia field SUMMARY: KEY TO SPECIES 2. L pittieri and 8 mm wide. (Fig. 61; Photo. 101).,open,,,
parse_ambiguous:lockhartia:Lockhartia pittieri:uncertain_field:SUMMARY,parse_ambiguous,page-129.jpeg,129,uncertain_field,"Lockhartia pittieri field SUMMARY: Nov. 12: 216 (1913). Type: Panama, von Bohis (holo. Bt). Plant epiphytic, spread",open,,,
parse_ambiguous:macradenia:uncertain_field:SUMMARY,parse_ambiguous,page-130.jpeg,130,uncertain_field,"Macradenia field SUMMARY: differs in having a 3-lobed, rather than a 4-lobed, lip. A genus of about 12 spe",open,,,
parse_ambiguous:macradenia:Macradenia brassavolae:uncertain_field:SUMMARY,parse_ambiguous,page-130.jpeg,130,uncertain_field,"Macradenia brassavolae field SUMMARY: 734 (1852). Type: Guatemala, Warszewicz (holo. W!). Serrastylis modesta Rolfe in",open,,,
parse_ambiguous:macradenia:Macradenia modesta:uncertain_field:SUMMARY,parse_ambiguous,page-131.jpeg,131,uncertain_field,"Macradenia modesta field SUMMARY: 357 (1896). Plant epiphytic, clustered, pyriform, dark green, up to 4.2 cm long ",open,,,
parse_ambiguous:notylia:uncertain_field:SUMMARY,parse_ambiguous,page-132.jpeg,132,uncertain_field,"Notylia field SUMMARY: KEY TOSPECIES 2. N. wullschlaegeliana monly simple, occasionally becoming branch",open,,,
parse_ambiguous:notylia:Notylia wullschlaegeliana:uncertain_field:SUMMARY,parse_ambiguous,page-132.jpeg,132,uncertain_field,"Notylia wullschlaegeliana field SUMMARY: 11: 343 (1853). Type: Guyana, Wullschlägel (holo. BREM). Plant epiphytic, very s",open,,,
parse_ambiguous:oncidium:uncertain_field:SUMMARY,parse_ambiguous,page-134.jpeg,134,uncertain_field,Oncidium field SUMMARY: A large genus of over 400 species native to the American tropics and subtropics.,open,,,
parse_ambiguous:oncidium:Oncidium altissimum:uncertain_field:SUMMARY,parse_ambiguous,page-135.jpeg,135,uncertain_field,"Oncidium altissimum field SUMMARY: Akad. Stockh. Nya. Handl. 21: 240 (1800). Type: Jamaica, Sloane 177, based on 'V",open,,,
parse_ambiguous:oncidium:Oncidium ascendens:uncertain_field:SUMMARY,parse_ambiguous,page-135.jpeg,135,uncertain_field,"Oncidium ascendens field SUMMARY: sub.t.4 (1842). Type: Guatemala, Hartweg (holo. KLINDL.!).",open,,,
parse_ambiguous:oncidium:Oncidium subulifolium:uncertain_field:SUMMARY,parse_ambiguous,page-135.jpeg,135,uncertain_field,"Oncidium subulifolium field SUMMARY: Nov. Beih. 10: 79 (1922). O. helicanthum Kraenzl. in Engler, Pflanzenr. Heft. 80",open,,,
parse_ambiguous:oncidium:Oncidium carthagenense:uncertain_field:SUMMARY,parse_ambiguous,page-137.jpeg,137,uncertain_field,"Oncidium carthagenense field SUMMARY: Akad. Stockh. Nya. Handl. 21: 240 (1800). Type: Colombia, Cartagena, Jacquin s.n",open,,,
parse_ambiguous:oncidium:Oncidium panduriferum:uncertain_field:SUMMARY,parse_ambiguous,page-137.jpeg,137,uncertain_field,"Oncidium panduriferum field SUMMARY: (1816). O. sanguineum Lindl., Sert. Orch.: t.27 (1838). O. huntianum Hook. in Bo",open,,,
parse_ambiguous:oncidium:Oncidium cebolleta:uncertain_field:SUMMARY,parse_ambiguous,page-137.jpeg,137,uncertain_field,Oncidium cebolleta field SUMMARY: Stockh. Nya. Handl. 21: 240 (1800) and Select. Stirp. Amer. Hist. ed. icon arch.,open,,,
parse_ambiguous:oncidium:Oncidium juncifolium:uncertain_field:SUMMARY,parse_ambiguous,page-137.jpeg,137,uncertain_field,Oncidium juncifolium field SUMMARY: (1821). O. lingifolium Lindl. in Bot. Reg 27: Misc. 22 (1841). O. brachyphyllum ,open,,,
parse_ambiguous:oncidium:Oncidium ensatum:uncertain_field:SUMMARY,parse_ambiguous,page-138.jpeg,138,uncertain_field,"Oncidium ensatum field SUMMARY: 17 (1842). Type: Guatemala, cult. Loddiges (holo. K, not located). Plant terrest",open,,,
parse_ambiguous:oncidium:Oncidium lindenii:uncertain_field:SUMMARY,parse_ambiguous,page-138.jpeg,138,uncertain_field,"Oncidium lindenii field SUMMARY: 3: 372 (1842). Type: Mexico, Campeche, Linden s.n. (holo. BR). O. lindenii Lodd.",open,,,
parse_ambiguous:oncidium:Oncidium sphacelatum:uncertain_field:SUMMARY,parse_ambiguous,page-138.jpeg,138,uncertain_field,"Oncidium sphacelatum field SUMMARY: sub.t.48 (1841). Type: Mexico, Hartweg (holo. KLINDL.! but specimen lacking prov",open,,,
parse_ambiguous:psygmorchis:uncertain_field:SUMMARY,parse_ambiguous,page-140.jpeg,140,uncertain_field,Psygmorchis field SUMMARY: Dwarf epiphytes lacking pseudobulbs. Dorsal sepal and petals free; lateral sepal,open,,,
parse_ambiguous:psygmorchis:Psygmorchis pusilla:uncertain_field:SUMMARY,parse_ambiguous,page-140.jpeg,140,uncertain_field,"Psygmorchis pusilla field SUMMARY: tologia 24: 288 (1972). Type: Surinam, C. Dahlberg (holo. S). Epidendrum pusillu",open,,,
parse_ambiguous:trichopilia:possible_cross_genus_content:page-142.jpeg,parse_ambiguous,page-142.jpeg,142,possible_cross_genus_content,Trichopilia: this genus's text may actually belong to the next genus on the same page (a genus-header tab-column layout collision) -- check against the source image before trusting any field here,open,,,
parse_ambiguous:trichopilia:uncertain_field:SUMMARY,parse_ambiguous,page-142.jpeg,142,uncertain_field,"Trichopilia field SUMMARY: folded at the base, up to 24 cm long and 4.6 cm wide. (Fig. 68; Photo. 115).",open,,,
parse_ambiguous:elleanthus:uncertain_field:SUMMARY,parse_ambiguous,page-147.jpeg,147,uncertain_field,"Elleanthus field SUMMARY: phele, who fell from the winged golden-fleeced ram into the straits, named the H",open,,,
parse_ambiguous:elleanthus:Elleanthus caricoides:uncertain_field:SUMMARY,parse_ambiguous,page-147.jpeg,147,uncertain_field,"Elleanthus caricoides field SUMMARY: Club. 34(3): 119, t. 7 (1907). Type: Costa Rica, William R. Maxon s.n. (holo. NY",open,,,
parse_ambiguous:elleanthus:Elleanthus cynarocephalus:uncertain_field:SUMMARY,parse_ambiguous,page-148.jpeg,148,uncertain_field,"Elleanthus cynarocephalus field SUMMARY: Walp. Ann. 6: 476 (1862). Type: Mexico, Sessé & Moçiño (holo. W!; iso. BM!). Eve",open,,,
parse_ambiguous:sobralia:uncertain_field:SUMMARY,parse_ambiguous,page-150.jpeg,150,uncertain_field,"Sobralia field SUMMARY: 1. 2. . Lip less than 6 cm long, not bilobed at the apex. 3 3.",open,,,
parse_ambiguous:sobralia:Sobralia decora:uncertain_field:SUMMARY,parse_ambiguous,page-150.jpeg,150,uncertain_field,"Sobralia decora field SUMMARY: 26 (1841). Type: Guatemala, Ure Skinner s.n. (holo. K-LINDL.! but specimen lacki",open,,,
parse_ambiguous:sobralia:Sobralia fragrans:uncertain_field:SUMMARY,parse_ambiguous,page-150.jpeg,150,uncertain_field,"Sobralia fragrans field SUMMARY: (1853). Type: Country of origin unknown, cult. R. Hanbury (holo. K-LINDL.!).",open,,,
parse_ambiguous:sobralia:Sobralia eublepharis:uncertain_field:SUMMARY,parse_ambiguous,page-150.jpeg,150,uncertain_field,"Sobralia eublepharis field SUMMARY: Repert. Sp. Nov. 26: 255, t.78 (1929). Plant epiphytic, erect-spreading, up to 3",open,,,
parse_ambiguous:sobralia:Sobralia macrantha:uncertain_field:SUMMARY,parse_ambiguous,page-150.jpeg,150,uncertain_field,"Sobralia macrantha field SUMMARY: (1836). Type: Mexico, Oaxaca, Count Karwinski (holo. K-LINDL.!). Plant terrestri",open,,,
parse_ambiguous:sobralia:Sobralia mucronata:uncertain_field:SUMMARY,parse_ambiguous,page-152.jpeg,152,uncertain_field,"Sobralia mucronata field SUMMARY: Sched. Orch. 8: 54 (1925). Type: Costa Rica, C. H. Lankester 746 (holo. AMES). P",open,,,
parse_ambiguous:arpophyllum:possible_cross_genus_content:page-153.jpeg,parse_ambiguous,page-153.jpeg,153,possible_cross_genus_content,Arpophyllum: this genus's text may actually belong to the next genus on the same page (a genus-header tab-column layout collision) -- check against the source image before trusting any field here,open,,,
parse_ambiguous:arpophyllum:uncertain_field:SUMMARY,parse_ambiguous,page-153.jpeg,153,uncertain_field,"Arpophyllum field SUMMARY: Epiphytic, lithophytic or terrestrial herbs. There are five similar and closely ",open,,,
parse_ambiguous:arpophyllum:Arpophyllum giganteum:uncertain_field:SUMMARY,parse_ambiguous,page-153.jpeg,153,uncertain_field,"Arpophyllum giganteum field SUMMARY: Nat. Hist. 4: 384 (1840). Type: Mexico, Hartweg (holo. K-LINDL.!). A. stenostach",open,,,
parse_ambiguous:brassavola:uncertain_field:SUMMARY,parse_ambiguous,page-156.jpeg,156,uncertain_field,Brassavola field SUMMARY: KEY TO SPECIES 4. B. nodosa var. grandiflora 1. B. acaulis 2. B. cucullata 3. B.,open,,,
parse_ambiguous:brassavola:Brassavola cucullata:uncertain_field:SUMMARY,parse_ambiguous,page-157.jpeg,157,uncertain_field,"Brassavola cucullata field SUMMARY: Kew. ed. 2, 5: 216 (1813). Type: West Indies, based on Plumier's 'Helleborine fl",open,,,
parse_ambiguous:brassavola:Brassavola cuspidata:uncertain_field:SUMMARY,parse_ambiguous,page-157.jpeg,157,uncertain_field,Brassavola cuspidata field SUMMARY: (1839). B. appendiculata A. Rich. & Gal. in Ann. Sci. Nat. ser. 3(3): 23 (1845).,open,,,
parse_ambiguous:brassavola:Brassavola cucullata:uncertain_field:SUMMARY,parse_ambiguous,page-157.jpeg,157,uncertain_field,"Brassavola cucullata field SUMMARY: 13:46 (1919). Plant epiphytic, erect to hanging. (Fig. 76; Photo. 128).",open,,,
parse_ambiguous:brassavola:Brassavola nodosa:uncertain_field:SUMMARY,parse_ambiguous,page-157.jpeg,157,uncertain_field,"Brassavola nodosa field SUMMARY: Pl.: 114 (1831). Type: based on Linn., Acta Soc. Regiae Sci. Ups.: 34 (1740). Ep",open,,,
parse_ambiguous:brassavola:Brassavola venosa:uncertain_field:SUMMARY,parse_ambiguous,page-157.jpeg,157,uncertain_field,Brassavola venosa field SUMMARY: (1840). B. rhopalorrhachis Rchb. f. in Bot. Zeit. 10 : 855 (1852). Bletia nodosa,open,,,
parse_ambiguous:brassavola:Brassavola nodosa:uncertain_field:SUMMARY,parse_ambiguous,page-157.jpeg,157,uncertain_field,Brassavola nodosa field SUMMARY: Schltr. in Orchis 13: 77 (1919). B. scaposa Schltr. in Orchis 13: 57 (1919). Pla,open,,,
parse_ambiguous:cattleya:uncertain_field:SUMMARY,parse_ambiguous,page-160.jpeg,160,uncertain_field,"Cattleya field SUMMARY: Encyclia, Laelia,",open,,,
parse_ambiguous:caularthron:uncertain_field:SUMMARY,parse_ambiguous,page-162.jpeg,162,uncertain_field,"Caularthron field SUMMARY: inently bicallose lip. Caularthron is still referred, by some botanists, to the ",open,,,
parse_ambiguous:caularthron:Caularthron bilamellatum:uncertain_field:SUMMARY,parse_ambiguous,page-162.jpeg,162,uncertain_field,"Caularthron bilamellatum field SUMMARY: in Bot. Mus. Leafl. Harvard Univ. 18: 92 (1958). Type: Venezuela, Wagener s.n. (",open,,,
parse_ambiguous:dimerandra:uncertain_field:SUMMARY,parse_ambiguous,page-163.jpeg,163,uncertain_field,Dimerandra field SUMMARY: LL,open,,,
parse_ambiguous:encyclia:uncertain_field:SUMMARY,parse_ambiguous,page-165.jpeg,165,uncertain_field,"Encyclia field SUMMARY: spreading, broadly the Latin emarginatus not. A genus of about 150 species, wide",open,,,
parse_ambiguous:encyclia:Encyclia adenocarpon:uncertain_field:SUMMARY,parse_ambiguous,page-166.jpeg,166,uncertain_field,"Encyclia adenocarpon field SUMMARY: Die Orchideen: 207 (1914). Type: Mexico, Michoacán, La Llave (no type specimen k",open,,,
parse_ambiguous:encyclia:Encyclia alata:uncertain_field:SUMMARY,parse_ambiguous,page-167.jpeg,167,uncertain_field,"Encyclia alata field SUMMARY: (1914). Type: Honduras, Ure Skinner s.n. (holo. KLINDL.!). Epidendrum alatum Bat",open,,,
